AMAT,"Applied Materials, Inc.",54.86,$57.95B,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat
AAOI,"Applied Optoelectronics, Inc.",35.54,$688.84M,2013,Technology,Semiconductors,http://www.nasdaq.com/symbol/aaoi
AREX,Approach Resources Inc.,3.39,$293.29M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/arex
APTI,"Apptio, Inc.",23.7,$957.21M,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/apti
APRI,"Apricus Biosciences, Inc.",2.17,$33.02M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri
APVO,Aptevo Therapeutics Inc.,4.4,$94.29M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apvo
APTO,"Aptose Biosciences, Inc.",2.23,$60.47M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto
AQMS,"Aqua Metals, Inc.",1.83,$37.34M,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms
AQB,"AquaBounty Technologies, Inc.",6.29,$55.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aqb
AQXP,"Aquinox Pharmaceuticals, Inc.",11.51,$270.08M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp
ARDM,Aradigm Corporation,3.7,$56.05M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm
ARLZ,Aralez Pharmaceuticals Inc.,1.75,$115.45M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arlz
PETX,"Aratana Therapeutics, Inc.",5.11,$219.72M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx
ABUS,Arbutus Biopharma Corporation,5.05,$280.54M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abus
ARCW,"ARC Group Worldwide, Inc.",2.575,$47.06M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw
ABIO,"ARCA biopharma, Inc.",1.775,$20.86M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/abio
RKDA,"Arcadia Biosciences, Inc.",0.255,$10.88M,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda
ARCB,ArcBest Corporation,36.3,$930.62M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb
ACGL,Arch Capital Group Ltd.,87.23,$11.42B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl
ACGLO,Arch Capital Group Ltd.,25.32,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglo
ACGLP,Arch Capital Group Ltd.,24.98,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglp
APLP,"Archrock Partners, L.P.",13.93,$977.69M,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aplp
FUV,"Arcimoto, Inc.",3.89,$61.74M,2017,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/fuv
ARCT,Arcturus Therapeutics Ltd.,9.28,$98.08M,2013,n/a,n/a,http://www.nasdaq.com/symbol/arct
ARDX,"Ardelyx, Inc.",7.05,$335.12M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx
ARNA,"Arena Pharmaceuticals, Inc.",39.36,$1.55B,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna
ARCC,Ares Capital Corporation,15.87,$6.77B,2004,n/a,n/a,http://www.nasdaq.com/symbol/arcc
ARGX,argenx SE,63.08,$2.02B,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/argx
AGII,"Argo Group International Holdings, Ltd.",59.65,$1.77B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii
AGIIL,"Argo Group International Holdings, Ltd.",25.3199,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil
ARGS,"Argos Therapeutics, Inc.",0.1732,$15.34M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args
ARKR,Ark Restaurants Corp.,25.5,$87.57M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr
ARTX,Arotech Corporation,3.6,$95.02M,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx
ARQL,"ArQule, Inc.",1.75,$152.44M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql
ARRY,Array BioPharma Inc.,13.55,$2.67B,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry
ARRS,ARRIS International plc,25.69,$4.8B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs
DWCR,Arrow DWA Country Rotation ETF,31.5,$3.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwcr
DWAT,Arrow DWA Tactical ETF,12.035,$8.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwat
AROW,Arrow Financial Corporation,33.6,$467.72M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/arow
ARWR,"Arrowhead Pharmaceuticals, Inc.",4.62,$345.71M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arwr
ASNS,"Arsanis, Inc.",14.355,$196.58M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/asns
ARTNA,Artesian Resources Corporation,39.24,$360.74M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",3,$12.48M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw
ASNA,"Ascena Retail Group, Inc.",2.01,$394.04M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna
ASND,Ascendis Pharma A/S,46,$1.67B,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd
ASCMA,"Ascent Capital Group, Inc.",11.32,$139.54M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma
APWC,Asia Pacific Wire & Cable Corporation Limited,2.7845,$38.48M,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc
ASML,ASML Holding N.V.,182.84,$78.72B,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml
ASPU,Aspen Group Inc.,8.53,$126.38M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/aspu
AZPN,"Aspen Technology, Inc.",72.81,$5.28B,1994,Technology,EDP Services,http://www.nasdaq.com/symbol/azpn
ASMB,"Assembly Biosciences, Inc.",41.73,$726.01M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb
ASFI,"Asta Funding, Inc.",7.55,$50.01M,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi
ASTE,"Astec Industries, Inc.",61.99,$1.43B,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste
ATRO,Astronics Corporation,40.23,$1.13B,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro
ALOT,"AstroNova, Inc.",13.6,$91.95M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot
ASTC,Astrotech Corporation,3.21,$14.47M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc
ASUR,Asure Software Inc,14.62,$182.26M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/asur
ASV,"ASV Holdings, Inc.",9.89,$96.92M,2017,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/asv
ATAI,ATA Inc.,5.32,$128.96M,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai
ATRA,"Atara Biotherapeutics, Inc.",19.35,$592.03M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra
ATHN,"athenahealth, Inc.",136.49,$5.46B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn
ATNX,"Athenex, Inc.",15.41,$893.71M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnx
ATHX,"Athersys, Inc.",1.95,$231.14M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx
ATAC,Atlantic Acquisition Corp.,9.82,$57.67M,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atac
ATACR,Atlantic Acquisition Corp.,0.6,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atacr
ATACU,Atlantic Acquisition Corp.,10.3403,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atacu
AAME,Atlantic American Corporation,3.4,$69.49M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame
ACBI,"Atlantic Capital Bancshares, Inc.",17.8,$457.96M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/acbi
ACFC,Atlantic Coast Financial Corporation,9.89,$153.83M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc
AY,Atlantica Yield plc,21.43,$2.15B,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ay
ATLC,Atlanticus Holdings Corporation,2.31,$35.41M,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc
AAWW,Atlas Air Worldwide Holdings,57.3,$1.45B,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww
AFH,"Atlas Financial Holdings, Inc.",20.4,$245.43M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh
AFHBL,"Atlas Financial Holdings, Inc.",26.6147,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afhbl
TEAM,Atlassian Corporation Plc,52.72,$12.13B,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team
ATNI,"ATN International, Inc.",61.3,$981.82M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni
ATOM,Atomera Incorporated,4.56,$55.45M,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/atom
ATOS,Atossa Genetics Inc.,0.2698,$8.59M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atos
ATRC,"AtriCure, Inc.",17.94,$618.47M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc
ATRI,Atrion Corporation,603.9,$1.12B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri
ATTU,Attunity Ltd.,6.61,$111.32M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/attu
LIFE,"aTyr Pharma, Inc.",3.85,$114.57M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life
AUBN,"Auburn National Bancorporation, Inc.",37.79,$137.69M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/aubn
BOLD,"Audentes Therapeutics, Inc.",33.51,$1B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bold
AUDC,AudioCodes Ltd.,7.39,$239.52M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/audc
AUPH,Aurinia Pharmaceuticals Inc,5.13,$431.19M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/auph
EARS,Auris Medical Holding AG,0.479,$22.07M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ears
ADSK,"Autodesk, Inc.",112.11,$24.69B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk
ADP,"Automatic Data Processing, Inc.",118.76,$52.67B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adp
AUTO,"AutoWeb, Inc.",9.16,$119.51M,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/auto
AVDL,Avadel Pharmaceuticals plc,9.1,$361.84M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/avdl
ATXI,"Avenue Therapeutics, Inc.",3.82,$39.21M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atxi
AVEO,"AVEO Pharmaceuticals, Inc.",2.83,$334.85M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo
AVXS,"AveXis, Inc.",111.85,$3.58B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avxs
AVNW,"Aviat Networks, Inc.",16.72,$88.92M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw
CDMO,"Avid Bioservices, Inc.",4.205,$190.12M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cdmo
CDMOP,"Avid Bioservices, Inc.",24.14,$16.9M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cdmop
AVID,"Avid Technology, Inc.",5.49,$226.11M,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/avid
AVGR,"Avinger, Inc.",0.2088,$6.86M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/avgr
AVIR,"Aviragen Therapeutics, Inc.",0.5849,$22.61M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avir
CAR,"Avis Budget Group, Inc.",44.4,$3.62B,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/car
AHPA,Avista Healthcare Public Acquisition Corp.,9.94,$385.18M,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpa
AHPAU,Avista Healthcare Public Acquisition Corp.,10.45,n/a,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpau
AHPAW,Avista Healthcare Public Acquisition Corp.,0.45,n/a,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpaw
AWRE,"Aware, Inc.",4.455,$96.28M,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/awre
ACLS,"Axcelis Technologies, Inc.",31.05,$975.38M,2000,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acls
AXGN,"AxoGen, Inc.",28,$959.31M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/axgn
AAXN,"Axon Enterprise, Inc.",26.82,$1.42B,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/aaxn
AXON          ,Axovant Sciences Ltd.,2.38,$256.35M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axon
AXSM,"Axsome Therapeutics, Inc.",3.55,$90.36M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axsm
AXTI,AXT Inc,8.95,$348.08M,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/axti
AYTU,"Aytu BioScience, Inc.",2.36,$10.39M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aytu
AZRX,"AzurRx BioPharma, Inc.",3.8654,$44.66M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azrx
BCOM,B Communications Ltd.,18.41,$550.46M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/bcom
RILY,"B. Riley Financial, Inc.",17.9,$473.77M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rily
RILYG,"B. Riley Financial, Inc.",25.35,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyg
RILYL,"B. Riley Financial, Inc.",26.0481,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyl
RILYZ,"B. Riley Financial, Inc.",25.8,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyz
BOSC,B.O.S. Better Online Solutions,2.15,$6.96M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bosc
BIDU,"Baidu, Inc.",254.73,$88.45B,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu
BCPC,Balchem Corporation,80.08,$2.56B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bcpc
BWINA,"Baldwin & Lyons, Inc.",23.59,$354.72M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina
BWINB,"Baldwin & Lyons, Inc.",22.95,$345.1M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwinb
BLDP,"Ballard Power Systems, Inc.",4.27,$760.32M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp
BANF,BancFirst Corporation,53,$1.69B,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf
BANFP,BancFirst Corporation,27.4,$27.4M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp
BCTF,"Bancorp 34, Inc.",14.95,$51.49M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bctf
BAND,Bandwidth Inc.,23.3,$410.58M,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/band
BKMU,Bank Mutual Corporation,10.85,$499.2M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu
BOCH,Bank of Commerce Holdings (CA),11.1,$180.61M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boch
BMRC,Bank of Marin Bancorp,68.85,$475.97M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc
BKSC,Bank of South Carolina Corp.,19,$94.71M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc
BOTJ,"Bank of the James Financial Group, Inc.",14.9,$65.24M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/botj
OZRK,Bank of the Ozarks,50.11,$6.42B,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk
BFIN,BankFinancial Corporation,15.33,$276.7M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin
BWFG,"Bankwell Financial Group, Inc.",34.54,$266.56M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg
BANR,Banner Corporation,56.33,$1.85B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banr
BZUN,Baozun Inc.,34.86,$1.91B,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun
TAPR,Barclays Inverse US Treasury Composite ETN,21.9657,$14.94M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr
BHAC,Barington/Hilco Acquisition Corp.,10.5,$29.23M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac
BHACR,Barington/Hilco Acquisition Corp.,0.2499,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr
BHACU,Barington/Hilco Acquisition Corp.,10.4,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu
BHACW,Barington/Hilco Acquisition Corp.,0.1299,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw
BBSI,"Barrett Business Services, Inc.",63.07,$460.43M,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi
BSET,"Bassett Furniture Industries, Incorporated",35.75,$383.79M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset
BYBK,"Bay Bancorp, Inc.",12.3,$131.83M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk
BV,"Bazaarvoice, Inc.",5.5,$473.49M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv
BCBP,"BCB Bancorp, Inc. (NJ)",15.05,$226.23M,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp
BECN,"Beacon Roofing Supply, Inc.",63.76,$4.32B,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn
BSF,"Bear State Financial, Inc.",10.23,$385.98M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bsf
BBGI,"Beasley Broadcast Group, Inc.",13.2,$368.39M,2000,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi
BBBY,Bed Bath & Beyond Inc.,21.36,$3.04B,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby
BGNE,"BeiGene, Ltd.",100.33,$4.56B,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bgne
BELFA,Bel Fuse Inc.,21.9,$263.54M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfa
BELFB,Bel Fuse Inc.,23.75,$285.8M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfb
BLPH,"Bellerophon Therapeutics, Inc.",1.95,$107.6M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blph
BLCM,"Bellicum Pharmaceuticals, Inc.",8.86,$294.64M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blcm
BNCL,"Beneficial Bancorp, Inc.",16.55,$1.25B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bncl
BNFT,"Benefitfocus, Inc.",26.65,$833.43M,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bnft
BNTC,Benitec Biopharma Limited,3.25,$33.34M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntc
BNTCW,Benitec Biopharma Limited,0.3994,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntcw
BYSI,"BeyondSpring, Inc.",27.59,$630.29M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bysi
BGCP,"BGC Partners, Inc.",14.7,$4.25B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgcp
BGFV,Big 5 Sporting Goods Corporation,6.625,$141.95M,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bgfv
BRPA,Big Rock Partners Acquisition Corp.,9.68,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/brpa
BRPAR,Big Rock Partners Acquisition Corp.,0.4,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/brpar
BRPAU,Big Rock Partners Acquisition Corp.,10.24,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/brpau
BRPAW,Big Rock Partners Acquisition Corp.,0.3735,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/brpaw
BASI,"Bioanalytical Systems, Inc.",2.52,$20.78M,1997,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/basi
ORPN,Bioblast Pharma Ltd.,2.47,$8.26M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/orpn
BIOC,"Biocept, Inc.",0.7225,$21.86M,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/bioc
